[2024-06-23 09:21:19,799][root][INFO] - Computing EIG. Start Prompt: 0. End Prompt: 100
[2024-06-23 09:30:59,199][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,199][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,199][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,199][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,200][root][INFO] - 0.0006621852319383947
[2024-06-23 09:30:59,200][root][INFO] - 0.001481937125278554
[2024-06-23 09:30:59,200][root][INFO] - 0.00015905527698523159
[2024-06-23 09:30:59,200][root][INFO] - 0.00039320422336208694
[2024-06-23 09:30:59,200][root][INFO] - 0.00028251964746073277
[2024-06-23 09:30:59,200][root][INFO] - 0.005236951164086623
[2024-06-23 09:30:59,200][root][INFO] - 0.0021577117186240002
[2024-06-23 09:30:59,200][root][INFO] - 0.0032087338474402483
[2024-06-23 09:30:59,200][root][INFO] - 0.0016661840585265875
[2024-06-23 09:30:59,201][root][INFO] - 0.002698414062997312
[2024-06-23 09:30:59,201][root][INFO] - 0.03986064698260949
[2024-06-23 09:30:59,201][root][INFO] - 0.0061927474826228845
[2024-06-23 09:30:59,201][root][INFO] - 0.002050184470142824
[2024-06-23 09:30:59,201][root][INFO] - 0.01177249522797652
[2024-06-23 09:30:59,201][root][INFO] - 0.013388684176413923
[2024-06-23 09:30:59,201][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,201][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,202][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,202][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,202][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,202][root][INFO] - 0.0005021448097362047
[2024-06-23 09:30:59,202][root][INFO] - 0.001030883672669347
[2024-06-23 09:30:59,202][root][INFO] - 0.001284745135501808
[2024-06-23 09:30:59,202][root][INFO] - 0.0046518036730722745
[2024-06-23 09:30:59,202][root][INFO] - 0.005963503534733405
[2024-06-23 09:30:59,202][root][INFO] - 0.022578790289375483
[2024-06-23 09:30:59,203][root][INFO] - 0.006875413057076951
[2024-06-23 09:30:59,203][root][INFO] - 0.005208866078691754
[2024-06-23 09:30:59,203][root][INFO] - 0.0020415412779342113
[2024-06-23 09:30:59,203][root][INFO] - 0.04860783957407322
[2024-06-23 09:30:59,203][root][INFO] - 0.016848879525111382
[2024-06-23 09:30:59,203][root][INFO] - 0.03223947266700056
[2024-06-23 09:30:59,203][root][INFO] - 0.02317752027543718
[2024-06-23 09:30:59,203][root][INFO] - 0.01126436478018178
[2024-06-23 09:30:59,204][root][INFO] - 0.009501705883993683
[2024-06-23 09:30:59,204][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,204][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,204][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,204][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,204][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,204][root][INFO] - 0.0007131267915261308
[2024-06-23 09:30:59,204][root][INFO] - 0.0005017039446535421
[2024-06-23 09:30:59,204][root][INFO] - 0.000261281381744638
[2024-06-23 09:30:59,205][root][INFO] - 0.00030134163621209353
[2024-06-23 09:30:59,205][root][INFO] - 2.5777869975929235e-05
[2024-06-23 09:30:59,205][root][INFO] - 9.957147634631625e-05
[2024-06-23 09:30:59,205][root][INFO] - 0.001223242130194535
[2024-06-23 09:30:59,205][root][INFO] - 0.0008506783191015721
[2024-06-23 09:30:59,205][root][INFO] - 0.002597648204942571
[2024-06-23 09:30:59,205][root][INFO] - 0.0010867575653417116
[2024-06-23 09:30:59,205][root][INFO] - 0.0017324524288382381
[2024-06-23 09:30:59,206][root][INFO] - 0.01798320130856812
[2024-06-23 09:30:59,206][root][INFO] - 0.020808350953670507
[2024-06-23 09:30:59,206][root][INFO] - 0.008154012320247261
[2024-06-23 09:30:59,206][root][INFO] - 0.01760661927516538
[2024-06-23 09:30:59,206][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,206][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,206][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,206][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,206][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,207][root][INFO] - 0.0004370664226207577
[2024-06-23 09:30:59,207][root][INFO] - 0.0009085648921978162
[2024-06-23 09:30:59,207][root][INFO] - 0.0012781905227114976
[2024-06-23 09:30:59,207][root][INFO] - 0.0012688855251223874
[2024-06-23 09:30:59,207][root][INFO] - 0.0006988865230115326
[2024-06-23 09:30:59,207][root][INFO] - 0.0005652735958092681
[2024-06-23 09:30:59,207][root][INFO] - 0.002501128725234558
[2024-06-23 09:30:59,207][root][INFO] - 0.0010810772135769753
[2024-06-23 09:30:59,208][root][INFO] - 0.0028713584115913626
[2024-06-23 09:30:59,208][root][INFO] - 0.0003453607018215621
[2024-06-23 09:30:59,208][root][INFO] - 0.009030975006938613
[2024-06-23 09:30:59,208][root][INFO] - 0.05869230314795226
[2024-06-23 09:30:59,208][root][INFO] - 0.015045382197533819
[2024-06-23 09:30:59,208][root][INFO] - 0.023492836915196547
[2024-06-23 09:30:59,208][root][INFO] - 0.019505976030681493
[2024-06-23 09:30:59,208][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,208][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,209][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,209][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,209][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,209][root][INFO] - 0.00019949148468656475
[2024-06-23 09:30:59,209][root][INFO] - 0.00011501898062515892
[2024-06-23 09:30:59,209][root][INFO] - 0.00011469340670888784
[2024-06-23 09:30:59,209][root][INFO] - 0.0002567774415573876
[2024-06-23 09:30:59,209][root][INFO] - 0.0005765661000070033
[2024-06-23 09:30:59,210][root][INFO] - 0.0032925746583511994
[2024-06-23 09:30:59,210][root][INFO] - 9.289211781360329e-05
[2024-06-23 09:30:59,210][root][INFO] - 0.0011653775038131808
[2024-06-23 09:30:59,210][root][INFO] - 0.0005945992487232932
[2024-06-23 09:30:59,210][root][INFO] - 0.00025502168627178357
[2024-06-23 09:30:59,210][root][INFO] - 0.009868064844443358
[2024-06-23 09:30:59,210][root][INFO] - 0.028526066782010195
[2024-06-23 09:30:59,210][root][INFO] - 0.011631976264840027
[2024-06-23 09:30:59,210][root][INFO] - 0.012506520480653593
[2024-06-23 09:30:59,211][root][INFO] - 0.00987744414241698
[2024-06-23 09:30:59,211][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,211][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,211][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,211][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,211][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,211][root][INFO] - 2.7859486458448046e-05
[2024-06-23 09:30:59,211][root][INFO] - 3.816218926488979e-05
[2024-06-23 09:30:59,212][root][INFO] - 1.8847601666038827e-06
[2024-06-23 09:30:59,212][root][INFO] - 0.00019704849211699127
[2024-06-23 09:30:59,212][root][INFO] - 9.431165874485004e-06
[2024-06-23 09:30:59,212][root][INFO] - 0.001624521607768381
[2024-06-23 09:30:59,212][root][INFO] - 0.0011346525021616038
[2024-06-23 09:30:59,212][root][INFO] - 0.003718861759218095
[2024-06-23 09:30:59,212][root][INFO] - 0.0010196494456198302
[2024-06-23 09:30:59,212][root][INFO] - 0.0011549924346667684
[2024-06-23 09:30:59,213][root][INFO] - 0.004849849595123246
[2024-06-23 09:30:59,213][root][INFO] - 0.0021091176371337284
[2024-06-23 09:30:59,213][root][INFO] - 0.0034673374376921196
[2024-06-23 09:30:59,213][root][INFO] - 0.021667494443575297
[2024-06-23 09:30:59,213][root][INFO] - 0.0028238217969103196
[2024-06-23 09:30:59,213][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,213][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,213][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,213][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,214][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,214][root][INFO] - 0.0008536117014055211
[2024-06-23 09:30:59,214][root][INFO] - 0.0002671321656066983
[2024-06-23 09:30:59,214][root][INFO] - 0.00015365991597460216
[2024-06-23 09:30:59,214][root][INFO] - 0.00046839448460578303
[2024-06-23 09:30:59,214][root][INFO] - 0.00022616695508470563
[2024-06-23 09:30:59,214][root][INFO] - 0.0015489207793428772
[2024-06-23 09:30:59,214][root][INFO] - 0.0015917002605396746
[2024-06-23 09:30:59,215][root][INFO] - 0.00020918197952202178
[2024-06-23 09:30:59,215][root][INFO] - 0.006280134122363501
[2024-06-23 09:30:59,215][root][INFO] - 0.001652335483748324
[2024-06-23 09:30:59,215][root][INFO] - 0.039059440609292784
[2024-06-23 09:30:59,215][root][INFO] - 0.030485631223932108
[2024-06-23 09:30:59,215][root][INFO] - 0.0063406109953954015
[2024-06-23 09:30:59,215][root][INFO] - 0.03282272128149888
[2024-06-23 09:30:59,215][root][INFO] - 0.017025253735080348
[2024-06-23 09:30:59,216][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,216][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,216][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,216][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,216][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,216][root][INFO] - 0.0008975044123107345
[2024-06-23 09:30:59,216][root][INFO] - 0.0007573003715029003
[2024-06-23 09:30:59,216][root][INFO] - 1.314736898061497e-05
[2024-06-23 09:30:59,216][root][INFO] - 0.00016608489666825044
[2024-06-23 09:30:59,217][root][INFO] - 8.950730908230398e-06
[2024-06-23 09:30:59,217][root][INFO] - 0.0019615246549968823
[2024-06-23 09:30:59,217][root][INFO] - 0.007694460436111994
[2024-06-23 09:30:59,217][root][INFO] - 0.0021070684452220156
[2024-06-23 09:30:59,217][root][INFO] - 0.0008600973703836168
[2024-06-23 09:30:59,217][root][INFO] - 0.002769085457495768
[2024-06-23 09:30:59,217][root][INFO] - 0.007808100843466281
[2024-06-23 09:30:59,217][root][INFO] - 0.07854263885314783
[2024-06-23 09:30:59,218][root][INFO] - 0.006949826086254607
[2024-06-23 09:30:59,218][root][INFO] - 0.01333173219577466
[2024-06-23 09:30:59,218][root][INFO] - 0.012625512243305659
[2024-06-23 09:30:59,218][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,218][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,218][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,218][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,218][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,218][root][INFO] - 0.002151071396483628
[2024-06-23 09:30:59,219][root][INFO] - 0.0017171952905983279
[2024-06-23 09:30:59,219][root][INFO] - 0.0010035308301041823
[2024-06-23 09:30:59,219][root][INFO] - 0.0007340228866590248
[2024-06-23 09:30:59,219][root][INFO] - 0.000968445740118451
[2024-06-23 09:30:59,219][root][INFO] - 0.002772031001189834
[2024-06-23 09:30:59,219][root][INFO] - 0.0029373726997996563
[2024-06-23 09:30:59,219][root][INFO] - 0.0024641088987558124
[2024-06-23 09:30:59,219][root][INFO] - 0.0015699182847570547
[2024-06-23 09:30:59,220][root][INFO] - 0.0014605746545719445
[2024-06-23 09:30:59,220][root][INFO] - 0.015990708287191957
[2024-06-23 09:30:59,220][root][INFO] - 0.011147084895390957
[2024-06-23 09:30:59,220][root][INFO] - 0.020638191724699606
[2024-06-23 09:30:59,220][root][INFO] - 0.026635771539963216
[2024-06-23 09:30:59,220][root][INFO] - 0.01718932659504424
[2024-06-23 09:30:59,220][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,220][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,220][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,221][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,221][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,221][root][INFO] - 0.00931063286475542
[2024-06-23 09:30:59,221][root][INFO] - 0.0013977281749877335
[2024-06-23 09:30:59,221][root][INFO] - 0.0023537741123473843
[2024-06-23 09:30:59,221][root][INFO] - 0.002929771178574736
[2024-06-23 09:30:59,221][root][INFO] - 0.002246524427281349
[2024-06-23 09:30:59,221][root][INFO] - 0.007552911898737635
[2024-06-23 09:30:59,222][root][INFO] - 0.0008561160186935091
[2024-06-23 09:30:59,222][root][INFO] - 0.0010855177527104853
[2024-06-23 09:30:59,222][root][INFO] - 0.00440288169543579
[2024-06-23 09:30:59,222][root][INFO] - 0.0015836687587673648
[2024-06-23 09:30:59,222][root][INFO] - 0.004625457755051521
[2024-06-23 09:30:59,222][root][INFO] - 0.01245079241496927
[2024-06-23 09:30:59,222][root][INFO] - 0.0017955288583770823
[2024-06-23 09:30:59,222][root][INFO] - 0.013747802784889185
[2024-06-23 09:30:59,222][root][INFO] - 0.03831691591860942
[2024-06-23 09:30:59,223][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,223][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,223][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,223][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,223][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,223][root][INFO] - 0.0012376482583975612
[2024-06-23 09:30:59,223][root][INFO] - 0.0008174753571450477
[2024-06-23 09:30:59,223][root][INFO] - 0.00177760445306685
[2024-06-23 09:30:59,224][root][INFO] - 0.00217103412158437
[2024-06-23 09:30:59,224][root][INFO] - 0.00021750611089998984
[2024-06-23 09:30:59,224][root][INFO] - 0.0017055878951945935
[2024-06-23 09:30:59,224][root][INFO] - 0.0007861112813261073
[2024-06-23 09:30:59,224][root][INFO] - 0.0003463987610743402
[2024-06-23 09:30:59,224][root][INFO] - 0.0008246407116743182
[2024-06-23 09:30:59,224][root][INFO] - 0.0025416004722833563
[2024-06-23 09:30:59,224][root][INFO] - 0.0172806262263292
[2024-06-23 09:30:59,224][root][INFO] - 0.0360468032964798
[2024-06-23 09:30:59,225][root][INFO] - 0.006887591418740513
[2024-06-23 09:30:59,225][root][INFO] - 0.04075876740541462
[2024-06-23 09:30:59,225][root][INFO] - 0.017720033526874124
[2024-06-23 09:30:59,225][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,225][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,225][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,225][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,225][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,226][root][INFO] - 3.433329361035575e-05
[2024-06-23 09:30:59,226][root][INFO] - 0.0002906713720021159
[2024-06-23 09:30:59,226][root][INFO] - 0.0003653360967703634
[2024-06-23 09:30:59,226][root][INFO] - 0.0012308005403764977
[2024-06-23 09:30:59,226][root][INFO] - 5.8410125065577745e-05
[2024-06-23 09:30:59,226][root][INFO] - 0.010636166589938378
[2024-06-23 09:30:59,226][root][INFO] - 0.022230513638105354
[2024-06-23 09:30:59,226][root][INFO] - 0.0015791974640402273
[2024-06-23 09:30:59,227][root][INFO] - 0.03881373443995262
[2024-06-23 09:30:59,227][root][INFO] - 0.009746296599156157
[2024-06-23 09:30:59,227][root][INFO] - 0.012379339852214288
[2024-06-23 09:30:59,227][root][INFO] - 0.00029579065565599194
[2024-06-23 09:30:59,227][root][INFO] - 0.0010629815162084277
[2024-06-23 09:30:59,227][root][INFO] - 0.009687967760380056
[2024-06-23 09:30:59,227][root][INFO] - 0.021165007434073457
[2024-06-23 09:30:59,227][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,227][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,228][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,228][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,228][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,228][root][INFO] - 0.00021763543159147858
[2024-06-23 09:30:59,228][root][INFO] - 3.915994636205511e-05
[2024-06-23 09:30:59,228][root][INFO] - 0.0003638962532099832
[2024-06-23 09:30:59,228][root][INFO] - 0.00041112523484532204
[2024-06-23 09:30:59,228][root][INFO] - 0.00040972038888043016
[2024-06-23 09:30:59,229][root][INFO] - 0.004951090647861145
[2024-06-23 09:30:59,229][root][INFO] - 0.0029675879535902006
[2024-06-23 09:30:59,229][root][INFO] - 0.0014051288303278398
[2024-06-23 09:30:59,229][root][INFO] - 0.001504233616447026
[2024-06-23 09:30:59,229][root][INFO] - 0.0009838133838391272
[2024-06-23 09:30:59,229][root][INFO] - 0.021630429544788
[2024-06-23 09:30:59,229][root][INFO] - 0.013188267706224277
[2024-06-23 09:30:59,229][root][INFO] - 0.022339462881029837
[2024-06-23 09:30:59,229][root][INFO] - 0.01753198251361887
[2024-06-23 09:30:59,230][root][INFO] - 0.006255354810634994
[2024-06-23 09:30:59,230][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,230][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,230][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,230][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,230][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,230][root][INFO] - 0.0004174446703157919
[2024-06-23 09:30:59,230][root][INFO] - 0.0002911013587425515
[2024-06-23 09:30:59,231][root][INFO] - 0.0005157561330224603
[2024-06-23 09:30:59,231][root][INFO] - 0.0003797899945587879
[2024-06-23 09:30:59,231][root][INFO] - 0.00011984754365568229
[2024-06-23 09:30:59,231][root][INFO] - 0.005232243450330465
[2024-06-23 09:30:59,231][root][INFO] - 0.000805570999427907
[2024-06-23 09:30:59,231][root][INFO] - 0.0025485451268907333
[2024-06-23 09:30:59,231][root][INFO] - 0.00038553885829806234
[2024-06-23 09:30:59,231][root][INFO] - 0.0021541510921818663
[2024-06-23 09:30:59,231][root][INFO] - 0.008508864252307458
[2024-06-23 09:30:59,232][root][INFO] - 0.004870226500198527
[2024-06-23 09:30:59,232][root][INFO] - 0.001625855103033036
[2024-06-23 09:30:59,232][root][INFO] - 0.009656777715957743
[2024-06-23 09:30:59,232][root][INFO] - 0.0037799836046323865
[2024-06-23 09:30:59,232][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,232][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,232][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,232][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,233][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,233][root][INFO] - 0.00012419914988281988
[2024-06-23 09:30:59,233][root][INFO] - 0.00024327170330051828
[2024-06-23 09:30:59,233][root][INFO] - 1.1970095908031553e-05
[2024-06-23 09:30:59,233][root][INFO] - 0.00013616228874768765
[2024-06-23 09:30:59,233][root][INFO] - 1.550969437391636e-05
[2024-06-23 09:30:59,233][root][INFO] - 0.0013224971223384507
[2024-06-23 09:30:59,233][root][INFO] - 0.00022650615313302147
[2024-06-23 09:30:59,233][root][INFO] - 0.00016080991640121667
[2024-06-23 09:30:59,234][root][INFO] - 0.0010628261223151192
[2024-06-23 09:30:59,234][root][INFO] - 0.004206633993110387
[2024-06-23 09:30:59,234][root][INFO] - 0.02927906142896619
[2024-06-23 09:30:59,234][root][INFO] - 0.012153044011578684
[2024-06-23 09:30:59,234][root][INFO] - 0.012798257496548171
[2024-06-23 09:30:59,234][root][INFO] - 0.028124006031987614
[2024-06-23 09:30:59,234][root][INFO] - 0.012607012836605591
[2024-06-23 09:30:59,234][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,235][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,235][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,235][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,235][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,235][root][INFO] - 0.0013138672859738243
[2024-06-23 09:30:59,235][root][INFO] - 0.0008640282674672317
[2024-06-23 09:30:59,235][root][INFO] - 0.0004304607061782484
[2024-06-23 09:30:59,235][root][INFO] - 0.0003527760340265029
[2024-06-23 09:30:59,236][root][INFO] - 0.0009820596892702316
[2024-06-23 09:30:59,236][root][INFO] - 0.0007514884307298075
[2024-06-23 09:30:59,236][root][INFO] - 0.023259075206418345
[2024-06-23 09:30:59,236][root][INFO] - 0.001304940692666845
[2024-06-23 09:30:59,236][root][INFO] - 0.00018812832758863252
[2024-06-23 09:30:59,236][root][INFO] - 0.0035331516316821077
[2024-06-23 09:30:59,236][root][INFO] - 0.010531298354101937
[2024-06-23 09:30:59,236][root][INFO] - 0.03475377228691934
[2024-06-23 09:30:59,236][root][INFO] - 0.0294130248179183
[2024-06-23 09:30:59,237][root][INFO] - 0.00042795916673687984
[2024-06-23 09:30:59,237][root][INFO] - 0.033244421504147414
[2024-06-23 09:30:59,237][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,237][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,237][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,237][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,237][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,237][root][INFO] - 0.003143892160564654
[2024-06-23 09:30:59,238][root][INFO] - 0.006132855935353065
[2024-06-23 09:30:59,238][root][INFO] - 0.004384362477086734
[2024-06-23 09:30:59,238][root][INFO] - 0.0006020101221300145
[2024-06-23 09:30:59,238][root][INFO] - 0.001997400516963399
[2024-06-23 09:30:59,238][root][INFO] - 0.002631920645785657
[2024-06-23 09:30:59,238][root][INFO] - 0.03419897967433627
[2024-06-23 09:30:59,238][root][INFO] - 0.0030783992299343588
[2024-06-23 09:30:59,238][root][INFO] - 0.0011772033045522878
[2024-06-23 09:30:59,238][root][INFO] - 0.009570912387991681
[2024-06-23 09:30:59,239][root][INFO] - 0.007961155562997257
[2024-06-23 09:30:59,239][root][INFO] - 0.02479653011680316
[2024-06-23 09:30:59,239][root][INFO] - 0.043792774078448726
[2024-06-23 09:30:59,239][root][INFO] - 0.005901601202016549
[2024-06-23 09:30:59,239][root][INFO] - 0.01730343860381911
[2024-06-23 09:30:59,239][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,239][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,239][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,240][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,240][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,240][root][INFO] - 0.00010473560151202932
[2024-06-23 09:30:59,240][root][INFO] - 0.0010843613551290154
[2024-06-23 09:30:59,240][root][INFO] - 2.3037648455570547e-07
[2024-06-23 09:30:59,240][root][INFO] - 5.013888770388775e-06
[2024-06-23 09:30:59,240][root][INFO] - 0.0017162699941479787
[2024-06-23 09:30:59,240][root][INFO] - 0.0007618440602459309
[2024-06-23 09:30:59,240][root][INFO] - 0.01431008875480222
[2024-06-23 09:30:59,241][root][INFO] - 0.0002499066532410943
[2024-06-23 09:30:59,241][root][INFO] - 0.002463951124519026
[2024-06-23 09:30:59,241][root][INFO] - 0.00393070766997794
[2024-06-23 09:30:59,241][root][INFO] - 0.020803114138284284
[2024-06-23 09:30:59,241][root][INFO] - 0.0031549090181930417
[2024-06-23 09:30:59,241][root][INFO] - 0.014810222722409616
[2024-06-23 09:30:59,241][root][INFO] - 0.02107790481108407
[2024-06-23 09:30:59,241][root][INFO] - 0.050725026484554014
[2024-06-23 09:30:59,241][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,242][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,242][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,242][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,242][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,242][root][INFO] - 0.002150007944718535
[2024-06-23 09:30:59,242][root][INFO] - 0.0008961034352130692
[2024-06-23 09:30:59,242][root][INFO] - 0.00011652391927929884
[2024-06-23 09:30:59,242][root][INFO] - 0.00037775073621171273
[2024-06-23 09:30:59,243][root][INFO] - 0.00018451536263608403
[2024-06-23 09:30:59,243][root][INFO] - 0.0015073836010373043
[2024-06-23 09:30:59,243][root][INFO] - 0.0006341005357606289
[2024-06-23 09:30:59,243][root][INFO] - 0.0019392261081869755
[2024-06-23 09:30:59,243][root][INFO] - 0.007379644352903281
[2024-06-23 09:30:59,243][root][INFO] - 0.00040548724269617864
[2024-06-23 09:30:59,243][root][INFO] - 0.009321305200670427
[2024-06-23 09:30:59,243][root][INFO] - 0.010021803976020482
[2024-06-23 09:30:59,244][root][INFO] - 0.011047150143261852
[2024-06-23 09:30:59,244][root][INFO] - 0.007712748914082024
[2024-06-23 09:30:59,244][root][INFO] - 0.011408597411475263
[2024-06-23 09:30:59,244][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,244][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,244][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,244][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,244][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,244][root][INFO] - 1.567081362452427e-07
[2024-06-23 09:30:59,245][root][INFO] - 4.1519231213982266e-05
[2024-06-23 09:30:59,245][root][INFO] - 0.0004954158301764267
[2024-06-23 09:30:59,245][root][INFO] - 4.3637927322759396e-06
[2024-06-23 09:30:59,245][root][INFO] - 0.0006817603161979324
[2024-06-23 09:30:59,245][root][INFO] - 0.00020728039668194143
[2024-06-23 09:30:59,245][root][INFO] - 0.00035876789822086863
[2024-06-23 09:30:59,245][root][INFO] - 0.001862532332834732
[2024-06-23 09:30:59,245][root][INFO] - 0.0015440931819821202
[2024-06-23 09:30:59,246][root][INFO] - 0.00013290216226158336
[2024-06-23 09:30:59,246][root][INFO] - 0.02222446878352935
[2024-06-23 09:30:59,246][root][INFO] - 0.01291392985488482
[2024-06-23 09:30:59,246][root][INFO] - 0.021339500340781914
[2024-06-23 09:30:59,246][root][INFO] - 0.0015580174903393473
[2024-06-23 09:30:59,246][root][INFO] - 0.009112020089164341
[2024-06-23 09:30:59,246][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,246][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,246][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,247][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,247][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,247][root][INFO] - 0.005047230936619851
[2024-06-23 09:30:59,247][root][INFO] - 0.0022349437561206553
[2024-06-23 09:30:59,247][root][INFO] - 0.00042961743188785206
[2024-06-23 09:30:59,247][root][INFO] - 0.0006651143130091963
[2024-06-23 09:30:59,247][root][INFO] - 0.001666312093949962
[2024-06-23 09:30:59,247][root][INFO] - 0.0011797261626063094
